9,"articularly traumatic sequence of events, Sarasu is raped by Soma as a helpless Devu watches, pinned down by Soma's henchmen. The couple resolve to repay Soma's loan, and Devu undertakes a botched robbery attempt. Devu is imprisoned and in his absence, Sarasu has an abortion. The couple's plans for normality never attain fruition. The inevitable return to lives of vice is especially tragic and heartbreaking.
Devu's inherent goodness is contrasted with his ""evil twin"", a stepbrother Soma who thw"
8,"ribesman.
Parvasu sneaks in the night to meet Vishakha. Vishakha confesses everything and begs him to kill her, but Paravasu raises the arrow and shoots at his father. The next day when Aravasu comes to the city after cremating his father Paravasu subsequently blames Arvasu for this and has him badly beaten up. When Nittilai hears of this, she comes to the rescue of Arvasu and finds that she is being hunted by her husband and her brother, who will kill her on sight for dishonoring the tribe's c"
3," Khan comes there, handles the rest of the goons and along with Mala, takes Vijay to the hospital. The next day, Teja comes there and criticizes Vijay saying that he is one who can only talk and doesn't have the guts to face Teja. After he leaves, Mala finally tells Vijay to finish Teja once and for all. That night Teja's men along with Bosco (Ankur Bhatia) kill Jaydev and the whole city begins to panic. Meanwhile, two sub inspectors who work under Vijay gives Sher Khan information that the nigh"
1,"Dharamchand is the Chair of Olympic Bank, which is due for a final audit by the 30th of the month. Shortly thereafter, his daughter, Hema, finds his dead body in his bedroom. She phones her brother, Ratan, who arrives, finds a suicide note in his dad's room, clarifying that he had embezzled 20 lakhs from the bank, is unable to repay it, and hence is killing himself. Ratan decides to protect the good name of the family and does not tell anyone about the suicide note to anyone, including Hema. Sho"
0,"ional account of a poor farmer, Bhanu, who circumstantially gets involved in the theft. He decides to embark on a journey to the City of Joy – Kolkata – to return or sell the prize with a view to improve his own quality of life as well as that of his impoverished village.
He becomes the hope of the entire village. On arrival in the city, Bhanu encounters myriad experiences with crooks, strange memorabilia collectors, entrepreneurs who want to exploit the poor man who just has a simple of dream "
4,"aar is able to obtain a facial composite of the caller with help of the police officer to whom the caller had approached to lodge the fake FIR, but much of the time passes without any concrete results on the identity or the location of the caller.
Ultimately, Maraar agrees with the caller's demand and puts two of his best men, Arif Khan (Ganesh Venkatraman) and Sethuraman (Bharath Reddy), in charge of handing over the four terrorists at the Sozhavaram airstrip. Once there, the caller confirms t"
6,"he bandit leader recites the magical spell it opens and when he says another spell it closes. When news reaches them that his father has gone missing, Ali Baba goes in his search and not only finds his father, but also rescues princess Marjeena (Hema Malini) from the guards of the king who murdered her father to become king. Both Marjeena and Ali Baba fall in love with each other. Then they are attacked, Marjeena is taken captive, and his father is killed. After burying his father, Ali Baba find"
5,"not stand Rajan and they do not ever stay in the same room. She is fed up of this life of hers and she goes and tells Shekhar (Vinod Khanna), her former fiance about this. Kavita asks permission from her father to go to a hill station with her friends, when in reality it is with Shekhar. After reaching the hill station, Shekhar lives to misbehave with her and molest her. It is Rajan who was riding in the duchy of the train car who comes to Kavita's rescue and this moment totally changes Kavita a"
6,"Ashok Tandon (Dharmendra) is a bank manager, and is in love with Deepa (Raakhee), and both are to be married soon. However, Ashok is arrested for theft from the bank. He asks Deepa to look after his mom (Leela Chitnis), which she agrees to do. He is sentenced to prison for several years. After his release, he finds out that his mother has died; Deepa is married and has re-located; and he was framed by his colleagues at the bank. Devastated but still honest, he is befriended by Raja Ranbir Singh,"
2,"ch man. When she happily celebrates Navaratri festival at her home with her friends her father informs about the visit of a groom and his parents for her wedding. Nalina is reluctant to the proposal as she wants to marry her college mate Anand. After arguments with her father, she leaves away from home without her father's knowledge at the first Navaratri night.
First Night (Wonder): She searches for her lover in the college hostel but finds that he has gone to get married. Nalina felts cheated"
1," with noble Chand and is heartbroken when he finds out that she is pregnant (owing to the assault) and is carrying Vijay's child. Dejected, he leaves home without notice.
In a fight between Vijay and Bihari, Bihari falls off the terrace and this shocks Vijay, curing him of his mental ailment. But then Vijay is unable to recall Chand. She is then humiliated by the family and is thrown out of the house. Mohan steps in and accuses everyone of treating her like a toy and only using her when needed."
1,"iod. Jwala Singh has become the Commissioner of Police and is posted to Bombay. Incidentally, Inspector Vijay becomes Jwala Singh's subordinate. The identity of his father always remains secret for Vijay as Sita never told him that he happens to be the son of a dacoit. This feeling always tortured Vijay. Incidentally, Vijay discovers a picture of Commissioner Jwala Singh in the Ramayana book of his mother. This creates complications between son and mother. Vijay wants to know everything that had"
3,"During a walk to the park Raghuraman (Prakash Raj) meets Sudhakar (Prithviraj Sukumaran) and tells him about daughter Abhi (Trisha Krishnan). Raghuraman is the loving husband of Anu (Aishwarya Sivachandran) and the worrisome as well as caring father of his only daughter Abhi. Together they live a calm and content life in Ooty. Also living with them is ""Ravi Shastri"" (Elango Kumaravel) who was earlier a beggar and was adopted by Abhi. Raghuraman and Abhi are best friends. Over the years as Abhi g"
3,"lder son Babji (Ajay), who always had a grudge against Shankar, tries to injure Anjali by throwing Acid on her, only to be killed by Nanaji. At this point she comes to know that Shankar is a criminal and her father's enemy. She pleads to both Shankar and Nanaji to leave rowdyism, and Shankar agrees. Poorna, angered by his son's death, instructs Shankar to kill Nanaji and Anjali. However Shankar refuses and informs him that he has decided to quit. Kaasi (Shafi), Poorna's younger son, advises Poor"
0,"tinue her further journey by foot, but ends up at a large wilderness where a strange tonga is waiting for her. Bewildered by the reigning silence of the wilderness, Ranjeeta decides to board the tonga, but goes helpless when the tonga takes her to a creepy grove, where she is murdered. When Mithun comes to know of her arrival and later death, he decides to investigate the matter. Ranjeeta's corpse is devoid of blood and this looks strange to Mithun. With a special permission from his superiors, "
8,"l explain that both, having lost their spouses, have decided to help one another through their loneliness by means of friendship. Dev and Maya decide to take a break from the stress of their respective relationships. In doing so, they find themselves drawn to one another.
Dev and Maya arrange a dinner for their respective spouses on the occasion of their wedding anniversaries so as to salvage their respective marriages. After returning home from the dinner, Rhea accuses Dev of being jealous of "
9,"innocence. Smitten, she, in turn, entrusts him, wherein he takes the fullest advantage over her. Soon after the construction work Gopinath was engineering for, got over, he goes about to move out of the village. Getting to know his departure, Shanti runs into him. Gopinath justifies her that he would return soon to take over her arms lawfully in front of the society and it convinces Shanti as she waved him off. Weeks passed, Shanti, who eagerly and desperately awaited for Gopinath to return expe"
8,"ho actually gamble and play Teen Patti, i.e. in underground dens or 'addas'.
Although Venkat has no interest in the money that could come from practicing his equation to crack Teen Patti, he eventually succumbs to Shantanu's charismatic persuasion. Soon, with the help of his new students, they explore the addas of wild Bombay. Later another student from the institute, Abbas (Vaibhav Talwar), the rich spoiled brat joins the gang and arranges for them parties in casinos, private clubs, etc. But w"
2,"other. Sekhar realizing the extent of love and the depth of feelings of Thyagu asks Meena to forgo their feelings and that she should go ahead and marry Thyagu. The family members of both the families get together and agree to the arrangement. By this time, Thyagu is injured in a serious accident loses the use of both his legs and ends up being a cripple for life. The loyal partner Meena pitches in the effort to care for Thyagu and spends all her time in his care.
Sekhar couldn't forget Meena a"
2,"f the local coral mill workers redressed and by organising public celebrations to mark the release of Bipin Chandra Pal in contravention of a prohibitory order.
Chidambaram, along with Subramaniya Sivam, is invited to Tirunelveli by the District Collector, Winch. The collector directs them not to engage in political activity and also orders them out of the District. They defy the orders and are arrested. In the trial which ensues, Chidambaram is sentenced to 20 years life imprisonment and Sivam"
0,"ther that Saga can be a responsible adult if given the chance. His parents then put him in charge of his sister's wedding arrangements before leaving for their hometown to meet relatives.
With his family out of town, Saga follows his three friends for a night in the city to celebrate New Year's Eve. At a restaurant, two of his friends are drunk and get into a fight with a girl named Priya and her boyfriend, Surya. When the police come to resolve the ruckus, they realise that Saga's third friend"
9,"Bharath (Rajinikanth) is a young, educated man, unaware on the whereabouts of his father. Shanti, (Sharada) his mother tells him the past about his father, but, on her deathbed.
Flashback: A young Gopinath (Sathyaraj), educated and a rich man, arrives Paapampatti village (where then-young Shanti resides), for engineering a construction project. Over time, he slowly gains her interest, for her being an innocent village girl she was, working under him as a manual labour under his unit, emulating "
8," down Vijay and asks Vijay not to escape, but in vain. A teary-eyed Ashwini pulls the trigger, mortally wounding his son in the process. Ashwini rushes towards him and in a tearful goodbye, Vijay realizes his mistake and asks for forgiveness, saying to his father that he always loved him very much. Vijay then dies. This makes Ashwini realize what a foolish idea it was to kill Vijay, and why he had not thought twice about doing so before pulling the trigger. Following this, he immediately quits t"
4,"recognises them but allows them to attend the marriage function having some plan in his mind. The young criminals ( Alexi, Salim, Arjun, Kiran ) take some photos of their targeted rich persons and collect their details. Casanovva watches all this and does not respond at the moment. The next day is the wedding ceremony. Casanovva, with the aid of his friend in a TV channel (without revealing his plan), plans a live telecast program to capture the four criminal's robbery. But unfortunately, the we"
5,"hat Karuna is seriously ill.
After telling Bholaram to explain everything to Champa, he leaves for Bombay, and finds Karuna on her deathbed, with Rani Maa at her side. Karuna tells Rajiv that he is not the real son of Rani Maa, and that his biological father is none other than her brother, Dinu. Many years ago, Dinu had sold him off to Karuna for alcohol, and Rani Maa had taken him in. Soon after, Rani Maa gave birth to a baby girl, but Dinu abducted her, intending to kill her so that Rajiv wil"
3,"Singham opens with an honest police officer in Goa, Rakesh Kadam (Sudhanshu Pandey), committing suicide because of false accusations of corruption filed by Jaikant Shikre (Prakash Raj), a don and politician in Goa running various rackets like kidnapping, extortion and smuggling. Kadam's wife Megha Kadam (Sonali Kulkarni) vows revenge but cannot find any support or help from the police or Minister Anant Narwekar (Anant Jog).
The story moves to Shivgarh, a small village near the Goa-Maharashtra b"
6," do this.
When Sumer returns to his village, he cannot come to terms with what has happened and is deeply anguished that his best friend has done it. He marries his love interest Jina immediately, since she is orphaned as her brother was killed by Vikram. Sumer meets Vikram and declare that this is the end of their friendship. Meanwhile, Bade Thakur (Vikram's Dad) invites Hanumant Thakur (Rajendra's Junior Cop) to suppress the rebellion led by Sumer. Hanumant says that his hands are tied by his"
8,"s from Gupta, he asks Alok to purchase a used car for himself. But Alok purchases a horse-carriage and decides to drive it himself to make a living. His enraged father asks him to leave the house. When Triloki finds out that Alok is doing well in his work, he decides to hire motor coaches to transport people at a much cheaper price, thus cutting off Alok's earnings and perhaps forcing him to reconsider his decision, apologize, and return home to his father. The remainder of the film deals with A"
8," to be Ruby, the debutante daughter of mayor Harry. Ruby apologises. But she is charmed by Raju's rugged looks and candour. He initially refuses her advances to maintain his independence. But she eventually falls in love, changes his heart, and invites him to her birthday party.
Harry and General Dyer continue their relentless quest for power. Their first move is to demolish the basti (slum colony) in front of Harry's mansion. Raju rallies the basti dwellers to oppose the demolition crew and pi"
5," by Dr Siddiqui (Avtar Gill) by cutting off the oxygen supply after Mohanlal bribed him to kill Raja. Dr Ram kicks Danapani off the building to his death.
Meanwhile, Mohanlal has allied with another influential politician, Trilochan Tripathi, a.k.a. TT or Terror of Terrors (Paresh Rawal), who keeps up an honest appearance among the masses, but works for his own interests at the cost of the welfare of the public. Dr Ram corners Dr Siddiqui at the roof of Umeshchan Jain's house, who confesses to "
1,"ough she is the sole cause of the untold misery which had befallen the family. Prakash anyway, searches her and marries her. Then it is suddenly revealed that Radhika is the daughter of a very rich man and had left her house due to an ego problem with her father. Chandan, the black sheep, makes all attempts to destroy his own family. Prakash faces these onslaughts bravely. And one day, when Chandan's own rowdy friends want to kill him and his elder brother Prakash, saves him, then his eyes open."
8,"Kaalia (Amitabh Bachchan) lives with his older brother Shamu (Kader Khan), sister-in-law Shanti (Asha Parekh), and their little daughter. He spends his time idly playing with the neighbour's kids. His older brother gets into an accident at work at the mill and loses his arms. He loses his job and needs money for treatment. Kaalia begs his brother's boss, Shahani Seth (Amjad Khan), but he refuses. Kaalia breaks into Shahani's safe to get the money, but it's too late as the brother dies. Shahani t"
4,"Lalu Alex) who is a magazine reporter publishes the stories of Casanovva and him mingling with girls. Sameera Zacharia (Shriya Saran), daughter of Zacharia helps Casanovva from a danger and eventually they become friends. But gradually Casanovva understands that he has some different feeling for Sameera than other women. He realizes that he is in love with her. She also has love interest in Casanovva. But her father requests Casanovva to leave his daughter. He replies that he was in love with hi"
2,"so that she can settle down in life properly. Blinded by love, she disobeys Vadivambal, creating a rift between them. Unaware of her feelings, Sundaram decides to leave the country along with Karuppayi (Manorama), a folk dancer whom he considers to be his sister. Mohana calls him a coward and challenges him to stay, which he readily accepts. In a temple, Sundaram plays the Thillana and Mohana dances. Sundaram, impressed with Mohana's performance, crowns her the title ""Thillana Mohanambal"". Sudde"
2,e portrait of his father with a garland and realises that Sumathi has actually married his father and is now his stepmother. He feels guilty and rushes to apologise to his father but it was too late as Dayaparar has died. Sumathi and her family are shocked to know that Sundar's father was Dayaparar. Dayaparar had left a letter to Sumathi in which he apologises for marrying her and asks Sumathi to live on her own terms. Sumathi reconciles herself to live as a mother to Sundar than remarrying and 
1,"altanat and Akhtar get married and settle down. Saltanat soon gives birth to a son. Salim is very affectionate with this child and the child to grows to like Salim. Akhtar, meanwhile, has fallen in bad company, drinks alcohol, and romances a courtesan. When Saltanat finds out about this affair, she is outraged and asks Akhtar to improve, but instead, Akhtar divorces her, leaving her and her child alone, homeless, and with nowhere to turn to. Salim offers to assist her, but Saltanat thinks that S"
3,"who arrive at the temple) from having access to Mahi, on the first solar eclipse day. Malli rescues Mahi from the Kaapaalikas and Mahi's parents entrust Malli to take care of Mahi. Then, Mahi's parents decide to get Mahi married to a relative, Rahul (Ganesh Venkatraman), who is to arrive from the US. This advice is given by saint known to Mahi's family. On his arrival to the airport, Andhakaasura kills Rahul in the washroom and takes his form. The demon, now in Rahul's form, enters Mahi's home a"
2,"The film commences with friends and family of an ailing village head, Malaichami (Sivaji Ganesan), gathered around him on his death bed. The plot then moves along in a series of flashbacks, featuring significant episodes of the dying man's life. These include the presence of a boatman's young daughter Kuyil (Radha) in his village. The protagonist is unhappily married to a shrewish wife by the name of Ponnatha (Vadivukkarasi), and seeks comfort and solace in a friendship with Kuyil. The friendshi"
3,"mes from a very poor background and his family is dependent on him. After the party, the gang meets with an accident resulting in Ravi's death and a serious head injury for JK. JK has only a couple of years left in his life. This makes him realise the importance of life and decides to make his family happy and make sure that they have enough money before he dies. However, JK does not tell this to anyone but Nithya. In the end, JK leaves the responsibilities of business and his family to Nithya a"
4,"ntally meets Kiran (Geetha), a Telugu girl in the brothel, for whom he develops feelings. In a short attempt to make money, Hari and friends start making local hooch, which is supplied by Manikandan (Jagadish), their friend, who is also a taxi driver. One of the friends, Shekhar (Shankar), falls in love with the sister of Mani, without the knowledge of anyone else.
On a fine morning, Mudaliar, the Tamilian don, who was ruling the street is shot dead by Abbas Ali (Rami Reddy), his own henchman, "
2,"ishnu and put the garland on him. To his surprise, it fell off.
The devotee learnt that Lord Vishnu only liked garlands that had been worn by Kothai. Kothai comes in with the previous garland and then they garland Lord Vishnu.
The story ends with Kothai merging with Lord Vishnu.
There is a king, who makes one of his men a king of a city. He then gives his daughter in marriage to the new king. The new king is engrossed in war. His wife makes him change his views and he begins building a temple"
8,"nlal is double-crossed by one of his bodyguards Zebisco, who betrays Jennie to Robert in exchange for her hand in marriage. Jennie is kidnapped, resulting in Anthony's adoptive father's death by Robert when the priest tries to stop him. Lakshmi is also kidnapped by her abusive brother Ranjeet, working for Robert. In their pursuit of justice against Robert, the brothers discover their mutual heritage with each other along with Kishenlal and Bharati, reuniting the family once again.
Amar, Akbar a"
6,"Kusum (aka Guddi) (Jaya Bachchan) is a spunky and carefree schoolgirl who lives with her father (A. K. Hangal), brother and sister-in-law (Sumita Sanyal). Guddi has a crush on film star Dharmendra, whom she regards as a superman who can do no wrong, unable to distinguish between his on-screen image and the real person behind the star.
Nobody knows the extent of her crush until she visits Bombay, where her sister-in-law's brother Navin (played by Bengali film actor Samit Bhanja) proposes to her,"
5,"r shelter, though in the years she had lived with Abdul Rehman she hadn't even seen his face.
Physically and emotionally shattered, Shanti tries to commit suicide after leaving Anwar in a remand home, but is rescued by an outlaw, Chhalia (Raj Kapoor) who as time and events progress, flips for the lady. Rehman lands in Delhi to settle old scores with Chhalia, and threatens to kidnap Shanti. The bloody fight that ensues between the two adversaries eventually ends in a truce. The hurried climax, s"
1,"Geetanjali is the story of two twin sisters Geeta and Anjali (Rekha in the double role). Geeta is a music teacher and Anjali is a world-renowned famous dancer. Sagar (Jeetendra) is a college professor who has come to his sister's place to spend his holiday. There he meets Geeta, they fall in love and get married. In the course of time, they have a child. Geeta is of a very suspicious nature. Whenever Sagar comes late, she suspects that he must be having an affair with his female students. One of"
8,"ells Dr Ram that his brother Bharat did not commit suicide, but was tortured to death by Insp. Danapani, which he witnessed. Dr Ram now realises that his past misfortune was a result of the evil motives of some antagonists of the nation. He becomes the Angel of Death (Mrityudaata), who will put all those malefactors to death.
Dr Ram breaks away from jail and nabs Insp. Danapani who says that Mohanlal planned the murder of Bharat using his influence over police. He also says that Raja was killed"
2,"ives Dharumi a poem containing the answer. Overjoyed, Dharumi takes the poem to Shenbagapandian's court and recites it, but Nakkeerar, the court's head poet, claims the poem's meaning is incorrect. On hearing this, Shiva argues with Nakkeerar about the poem's accuracy, burning him to ashes when he refuses to relent. Later, Shiva revives Nakkeerar, and says that he only wanted to test his knowledge. Nakkeerar asks the king to give the reward to Dharumi.
The second story focuses on Shiva marrying"
8,"ith a burning desire to clear his father's name, his son Vijay (Amitabh Bachchan) takes on the responsibilities of caring for his mother and sister Siksha (Neelam) that, by a strange twist of fate, cause him to become a gangster in his own right. Working his way up the ladder and attaining notoriety as an underworld kingpin, Vijay suffers an assassination attempt by fellow gangsters after he refuses to co-operate with their drug-smuggling operations. Left to die, he is discovered by Krishnan Iye"
4,"Suresh Gopi plays the role of Vishwam, a man who has been convicted of the murder of those who raped his only daughter. Seetha, aka Anu (Priya Lal), is the heroine. She plays a college-going girl. Mohanlal plays Soorya Narayanan, an advocate who comes to the innocent man’s rescue. Soorya is one of the best lawyers in the entire country and is known to have a way with words. Soorya Narayanan takes it upon himself to release Vishwam from the clutches of the judiciary, because he is convinced of th"
5,"nfully by Salma's father Tayyaib Ali, but later gives his blessings after Akbar recues them from a house fire. Amar falls in love with a one-time crook named Lakshmi, taking her and her grandmother to his home after arresting her abusive stepmother. Anthony falls in love with Jennie, an Anglo-Indian who had returned from London, after meeting her at a church sermon.
In the meantime, Kishenlal created his own criminal syndicate from smuggled gold, destroyed Robert's business and forced him to wo"
3,"nd does whatever job he can find, dreams of marrying his uncle's daughter back in his village. After a particularly bad day where Mokkai is arrested and beaten by female police officers, Rasu's lies of being in a well-paid job are uncovered (to the disgust of Mahishasuramardhini), the two are also kicked out of the hostel by the owner due to the inability to pay rent. On their last night, both vent their frustration at God after heavy drinking. Both are shocked when GOD(Prakashraj) appears in fr"
1,"y they start solving these questions. Every time a question is answered, a part of Gulnar Pari comes back to life. While seeking the answers to the questions, Hatim comes across a fairy that looks exactly like Gulnar Pari. She reveals that she is Gulnar Pari's twin sister, Pari Bano. She thanks Hatim for his help and they both fall in love. Hatim and Nazrul begin completing the questions with the help of Gulnar Pari and succeed in completing all the difficult questions. Gulnar Pari comes back to"
2,"ocal doctors who befriend them, and arrange a special raft for their return. Bharath realises that Vasanthi is actually princess Chitralekha, but she advices him just to see her as his lover and not as the princess.
They both arrive at Anand's house, and he is surprised to see Bharath alive. However, Chitralekha takes the guise of a normal girl because she does not want anyone to know that the princess is still alive, and to aide Bharath. Her true identity remains a secret to everyone except Bh"
3,"ni Nagarjuna) from Rajahmundry, has a widowed mother, a beautiful sister and a cute fiancée, Kanaka Mahalakshmi (Shilpa Shetty) to take care of. As his sister's marriage is fixed, Azaad goes to Hyderabad to get the five lakhs he saved in a chit fund company. There he happens to be involved in a few bomb blasting incidents and rescue incidents and avoids all the bomb blasts & crime without his knowledge. People start to think that he is the ""Azad"". Anjali meets him and explains him about her miss"
3," that he placed in the toilet. Ravi and Nawaz deduce that it must be a plastic explosive.
On his return, Ravi is told the government has decided to release Khan. But Khan dies in an accident while being transported to the airport. Ravi asks the officials to be very confidential about this information so that they can plan an assault without the terrorists' knowledge. However, a reporter disguises himself as an assistant to a senior police official, and so gets close to the aircraft. He records "
4," of time before the company fell deep into debts.
The only upside to their unsuccessful venture, appears to be their befriending of the neighbour – Swathi, a single mother. It was Swathi's child, whose prank provoked Tharun earlier, which seems to be the reason for her initial friction with the group.
The third earthquake – AK47: Usthad and his nefarious plans
One by one, each employee quit the sinking ship. Losing hope in the company, the three are faced with the tough choice to make. They d"
3,"Koda Rambabu goes to Reddiarpatti, mistakenly believing that Parandhamaiah is Sameera's lover and Valli's potential lover. He wants to stop the marriage, and at Anand's suggestion Rambabu and Sambasiva Rao ask Veerasamy to have his henchmen kill the bridegroom; this would stop the marriage on the last day of the four-week deadline imposed by Sambasiva Rao. Although Anand plans to help Valli elope with her cousin, Veerasamy's henchmen mistake him for Anand and try to kill him. Devaraj and Anand s"
1,"Honest and diligent Major Vijay Kumar Singh is called back from active duty to attend to the funeral of his mother. He declines as he has to be present on the front as well as inspire others. When he returns home, he grieves for his mother and sets about finding a suitable groom for his unmarried sister. He finds out that Reshmi is in love with a man, and he goes to talk to this man's father. The father, Lala, agrees to the marriage, provided Vijay marries his mentally retarded daughter, Anandi."
0,"Military Raaj is an action flick, where Mithun plays the lead role.
Mithun is an army major Anand, who fights to avoid crimes when there are crime situations, for which he is often blamed by police, stating that the army has no power to fight crimes and it is the duty of the police. Politicians who are backing up crimes transfer him to a training camp with undisciplined cadets, as the head of the camp. There he trains the cadets to become honest soldiers. In a terrible situation in which police"
6,"e passengers.
Vinod makes another effort by sending a helicopter and trying to get someone to land on the engine. Randhir sabotages this mission by volunteering to go on the helicopter. He drops onto the engine but does nothing, leading his superiors to believe that he is dead, as the helicopter explodes. Meanwhile, Ashok finds out why Seema left him, because she had lost a leg in an accident and they patch up again. Ravi also reveals his reality to Madhu and even then she accepts his love. She"
3,"s, including an attempt by Pallavi's uncle and his son to stop the marriage because of her father's mistreatment. Pallavi's father and uncle reconcile, and Anand is paid more than the agreed amount in gratitude. Sameera turns out to be Sambasiva Rao's daughter; the latter objects to their marriage, saying that Satyamurthy cheated him when he sold an 8,000-square-foot (740 m2) property illegally acquired by landlord Devaraj Naidu. The current market value of the land is half billion rupees. Samba"
8,"f the initial 12, only 6 remain. They decide to continue with the mission. They successfully scale the cliff and attack the Pakistani position during the night. Their assault is successful although Karan is wounded, and the team loses 3 more men. The next morning, Karan limps to the peak, where he plants the Indian flag and fires a flare, signalling to Col. Damle that they captured the peak.
The film ends with Karan leaving a military hospital and reuniting with his parents and Romi. He then an"
8,"d explains that he was attacked. Just then Ranjit comes and gives the bail orders for Anu and leaves, saying that Lucy has forgiven Anu for a sum of 25 000 rupees.
Kishen confronts Lucy in hospital and Kishen tells Lucy to keep the money. Just then Lucy's drunkard father (Jeevan) comes, takes the money and leaves. Kishen slaps him and tells him to get out Lucy's life. Lucy's father reluctantly leaves, vowing revenge. Anuradha is released from jail and is planning to take revenge on Kishen, and "
1,"r poverty with his wife and five children, which later led to the death of his wife and himself. The children became orphans and Rai Saheb brought them to his house even though they hated him. Gradually, the children understand that their parent's death wasn't the mistake of their grandfather and there lies a soft emotion for them behind his disciplinary attitude. Eventually, Rai Saheb finds out about the romance between Ravi and Rama and immediately gives his consent, not to repeat his mistake."
0,"tar is a nice person and develops and affection for him. After reuniting Azad and Indu, Indu and Bahattar are saying goodbye to one another, when they learn that the other's family are not cops. Azad interferes and talks rudely to Indu and tries to slap her, but is stopped, slapped and pushed away by Bahattar. Indu now realises that Bahattar is a better person to get married to, and holds his hand and walks home.
Now Indu and Bahattar tell Mansukh, who has by now already learnt the truth about "
5,"enjoying the wealthy life. Later, Rahul discloses his identity and Baalu feels ashamed, but both become good friends.
Rahul does not want to go back to his wealth-ridden world, so he asks Baalu to take his place and let him take Baalu's place. So Rahul becomes the taxi driver and informs Ram Singh that someone will be coming to them in his place. Baalu reaches the hotel, and Ram Singh has a tough time grooming Baalu to behave like a rich guy.
Rahul goes to Baalu's place where he finds Baalu's "
